model_id,model_type,params,split,threshold,roc_auc,accuracy,precision,recall
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.8,0.901721014493,0.834586466165,0.85,0.796875
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",1,0.9,0.901721014493,0.827067669173,0.847457627119,0.78125
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.5,0.897531702899,0.84962406015,0.814285714286,0.890625
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.6,0.897531702899,0.857142857143,0.835820895522,0.875
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.7,0.897531702899,0.84962406015,0.833333333333,0.859375
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.8,0.897531702899,0.864661654135,0.870967741935,0.84375
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",2,0.9,0.897531702899,0.84962406015,0.866666666667,0.8125
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.5,0.955532212885,0.893129770992,0.855072463768,0.936507936508
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.6,0.955532212885,0.893129770992,0.855072463768,0.936507936508
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.7,0.955532212885,0.893129770992,0.855072463768,0.936507936508
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.8,0.955532212885,0.900763358779,0.867647058824,0.936507936508
GB_paramset-360,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 3, 'n_estimators': 1000}",3,0.9,0.955532212885,0.900763358779,0.916666666667,0.873015873016
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.5,0.890398550725,0.827067669173,0.815384615385,0.828125
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.6,0.890398550725,0.827067669173,0.815384615385,0.828125
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.7,0.890398550725,0.827067669173,0.815384615385,0.828125
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.8,0.890398550725,0.518796992481,0.0,0.0
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.9,0.890398550725,0.518796992481,0.0,0.0
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.5,0.881227355072,0.87969924812,0.842857142857,0.921875
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.6,0.881227355072,0.87969924812,0.842857142857,0.921875
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.7,0.881227355072,0.87969924812,0.842857142857,0.921875
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.8,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.9,0.881227355072,0.518796992481,0.0,0.0
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.5,0.875350140056,0.87786259542,0.927272727273,0.809523809524
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.6,0.875350140056,0.87786259542,0.927272727273,0.809523809524
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.7,0.875350140056,0.87786259542,0.927272727273,0.809523809524
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.8,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-361,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.9,0.875350140056,0.519083969466,0.0,0.0
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.5,0.879528985507,0.87969924812,0.875,0.875
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.6,0.879528985507,0.87969924812,0.875,0.875
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.7,0.879528985507,0.87969924812,0.875,0.875
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.8,0.879528985507,0.518796992481,0.0,0.0
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.9,0.879528985507,0.518796992481,0.0,0.0
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.5,0.846580615942,0.84962406015,0.907407407407,0.765625
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.6,0.846580615942,0.84962406015,0.907407407407,0.765625
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.7,0.846580615942,0.84962406015,0.907407407407,0.765625
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.8,0.846580615942,0.518796992481,0.0,0.0
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.9,0.846580615942,0.518796992481,0.0,0.0
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.5,0.910247432306,0.885496183206,0.887096774194,0.873015873016
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.6,0.910247432306,0.885496183206,0.887096774194,0.873015873016
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.7,0.910247432306,0.770992366412,0.971428571429,0.539682539683
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.8,0.910247432306,0.519083969466,0.0,0.0
GB_paramset-362,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.9,0.910247432306,0.519083969466,0.0,0.0
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.5,0.903419384058,0.81954887218,0.833333333333,0.78125
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.6,0.903419384058,0.81954887218,0.833333333333,0.78125
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.7,0.903419384058,0.81954887218,0.833333333333,0.78125
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.8,0.903419384058,0.518796992481,0.0,0.0
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",1,0.9,0.903419384058,0.518796992481,0.0,0.0
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.5,0.908967391304,0.842105263158,0.794520547945,0.90625
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.6,0.908967391304,0.842105263158,0.794520547945,0.90625
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.7,0.908967391304,0.781954887218,0.888888888889,0.625
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.8,0.908967391304,0.518796992481,0.0,0.0
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",2,0.9,0.908967391304,0.518796992481,0.0,0.0
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.5,0.851890756303,0.862595419847,0.8,0.952380952381
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.6,0.851890756303,0.862595419847,0.8,0.952380952381
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.7,0.851890756303,0.862595419847,0.8,0.952380952381
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.8,0.851890756303,0.519083969466,0.0,0.0
GB_paramset-363,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 1}",3,0.9,0.851890756303,0.519083969466,0.0,0.0
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.5,0.58888134058,0.736842105263,0.795918367347,0.609375
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.6,0.58888134058,0.736842105263,0.795918367347,0.609375
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.7,0.58888134058,0.744360902256,0.8125,0.609375
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.8,0.58888134058,0.744360902256,0.8125,0.609375
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.9,0.58888134058,0.751879699248,0.829787234043,0.609375
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.5,0.916893115942,0.84962406015,0.823529411765,0.875
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.6,0.916893115942,0.857142857143,0.846153846154,0.859375
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.7,0.916893115942,0.864661654135,0.870967741935,0.84375
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.8,0.916893115942,0.857142857143,0.868852459016,0.828125
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.9,0.916893115942,0.84962406015,0.866666666667,0.8125
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.5,0.898692810458,0.847328244275,0.905660377358,0.761904761905
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.6,0.898692810458,0.847328244275,0.905660377358,0.761904761905
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.7,0.898692810458,0.839694656489,0.903846153846,0.746031746032
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.8,0.898692810458,0.839694656489,0.903846153846,0.746031746032
GB_paramset-364,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.9,0.898692810458,0.801526717557,0.893617021277,0.666666666667
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.5,0.909759963768,0.827067669173,0.83606557377,0.796875
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.6,0.909759963768,0.834586466165,0.85,0.796875
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.7,0.909759963768,0.834586466165,0.85,0.796875
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.8,0.909759963768,0.834586466165,0.85,0.796875
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.9,0.909759963768,0.842105263158,0.864406779661,0.796875
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.5,0.897758152174,0.81954887218,0.822580645161,0.796875
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.6,0.897758152174,0.804511278195,0.816666666667,0.765625
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.7,0.897758152174,0.804511278195,0.827586206897,0.75
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.8,0.897758152174,0.827067669173,0.872727272727,0.75
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.9,0.897758152174,0.81954887218,0.9,0.703125
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.5,0.907212885154,0.885496183206,0.887096774194,0.873015873016
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.6,0.907212885154,0.885496183206,0.9,0.857142857143
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.7,0.907212885154,0.885496183206,0.928571428571,0.825396825397
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.8,0.907212885154,0.885496183206,0.928571428571,0.825396825397
GB_paramset-365,GB,"{'subsample': 0.5, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.9,0.907212885154,0.832061068702,0.918367346939,0.714285714286
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.5,0.895720108696,0.827067669173,0.83606557377,0.796875
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.6,0.895720108696,0.827067669173,0.83606557377,0.796875
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.7,0.895720108696,0.827067669173,0.83606557377,0.796875
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.8,0.895720108696,0.81954887218,0.833333333333,0.78125
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",1,0.9,0.895720108696,0.827067669173,0.847457627119,0.78125
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.5,0.902060688406,0.857142857143,0.846153846154,0.859375
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.6,0.902060688406,0.864661654135,0.859375,0.859375
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.7,0.902060688406,0.857142857143,0.857142857143,0.84375
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.8,0.902060688406,0.857142857143,0.868852459016,0.828125
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",2,0.9,0.902060688406,0.842105263158,0.864406779661,0.796875
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.5,0.952497665733,0.900763358779,0.903225806452,0.888888888889
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.6,0.952497665733,0.900763358779,0.916666666667,0.873015873016
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.7,0.952497665733,0.893129770992,0.929824561404,0.84126984127
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.8,0.952497665733,0.893129770992,0.929824561404,0.84126984127
GB_paramset-366,GB,"{'subsample': 1.0, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 10}",3,0.9,0.952497665733,0.87786259542,0.943396226415,0.793650793651
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.5,0.88575634058,0.894736842105,0.857142857143,0.9375
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.6,0.88575634058,0.894736842105,0.857142857143,0.9375
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.7,0.88575634058,0.894736842105,0.857142857143,0.9375
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.8,0.88575634058,0.894736842105,0.857142857143,0.9375
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",1,0.9,0.88575634058,0.902255639098,0.869565217391,0.9375
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.5,0.89356884058,0.857142857143,0.816901408451,0.90625
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.6,0.89356884058,0.857142857143,0.816901408451,0.90625
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.7,0.89356884058,0.84962406015,0.814285714286,0.890625
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.8,0.89356884058,0.84962406015,0.814285714286,0.890625
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",2,0.9,0.89356884058,0.842105263158,0.811594202899,0.875
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.5,0.915382819795,0.87786259542,0.898305084746,0.84126984127
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.6,0.915382819795,0.870229007634,0.896551724138,0.825396825397
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.7,0.915382819795,0.870229007634,0.896551724138,0.825396825397
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.8,0.915382819795,0.870229007634,0.910714285714,0.809523809524
GB_paramset-367,GB,"{'subsample': 0.1, 'learning_rate': 0.5, 'random_state': 1, 'max_depth': 5, 'n_estimators': 100}",3,0.9,0.915382819795,0.847328244275,0.905660377358,0.761904761905
